0,"Name","Type","Range","Area of Effect","Duration","Cooldown","Mana Cost","Stamina Cost","Melee Attack Effect","Melee Defence Effect","Ranged Defence Effect","Speed Effect","Accuracy Effect","Range Effect","Reload Effect","Charge Effect","Authority Effect","Charge Defence Bonus","HP Regeneration Bonus","Stamina Regeneration Bonus","Morale Bonus","Discipline Bonus","Critical Effect","Damage Effect","Sight Bonus","Hidden Bonus","Status","Damage","Stamina Damage","Morale Damage","Enemy Status","Element","Action","Ruleset","Description"
1,"Inspire Loyalty",0,0,4,60,300,0,,,,,,,,,,,0,0,0,30,15,,,,-10,0,,0,0,0,0,"BuffUnit",0,"True Loyalty comes from respect. Inspire your followers so they understand that you are worthy of it."
2,"Battle Chant",0,0,4,30,250,0,,120,,,,,,,120,,0,0,0,10,0,,,,-20,0,,0,4,0,0,"Shout",0,
3,"Rally",0,0,4,60,300,0,,,,,,,,,,,0,0,0,50,0,,,,-30,,,0,0,0,0,"BuffUnit",0,"A well-timed rally from a capable leader can turn the tide of battle as much as a well-thought plan."
4,"Entrap",1,100,4,20,195,0,,,,,,,,,,,0,0,0,,0,,,,,,,0,20,,0,"DebuffUnit",0,
5,"Lure",1,100,4,15,195,0,,,,,,,,,,,0,0,0,,0,,,,,,,0,15,,0,"DebuffUnit",0,"Just a piece of bait. Even the mightiest can fall to the weakest in the right circumstance."
6,"Prayer",0,0,4,120,750,0,,,,,,,,,,,0,0,0,,0,,,,,,,0,0,,0,"Prayer",0,
7,"Misinformation",1,100,4,30,,0,,,,,,,,,,,0,0,0,,0,,,,,,,0,2,,0,"DebuffUnit",0,"The right plan and action can only be implemented with the right information. One wrong placement of a piece can render the whole operation crumble."
8,"Incite Panic",1,70,4,15,,0,,,,,,,,,,,0,0,0,,0,,,,,,,0,0,,0,"DebuffUnit",0,
9,"Order Disruption",,60,1,25,,0,,,,,,,,,,,0,0,0,,0,,,,,,,0,0,,0,"DebuffUnit",0,
10,"Glorious Presence",0,0,1,120,,0,,,,,,,,,,,0,0,0,,,,,,-100,,,0,0,,,"BuffSelf",0,
11,"Terrifying Presence",0,0,1,,,0,,,,,,,,,,,0,0,0,,,,,,-100,,,0,10,,0,"BuffSelf",0,
12,"Majestic Presence",0,0,1,,,0,,,,,,,,,,,0,0,0,,,,,,-100,,,0,0,,0,"BuffSelf",0,
13,"Godly Presence",0,0,1,60,,0,,,,,,,,,,,0,0,0,,,,,,-200,,,0,0,,,"BuffSelf",2,
14,"Forced March",0,0,4,30,30,0,0,50,,,200,40,,,,,0,0,0,-20,0,,,,,,,0,0,,,"BuffUnit",0,"Location is a deciding factor in most battles. A forced march may ensure that you can secure an advantageous position before the enemy."
15,"Death March",0,0,4,30,30,0,0,50,,,300,30,,,,,0,-10,0,-40,0,,,,,,,0,0,,0,"BuffUnit",0,
16,"Suppress Fear",0,30,4,60,,0,,,,,,,,,,,0,0,0,,0,,,,,,,0,0,,0,"BuffUnit",0,
17,"Vanquish Terror",,30,4,60,,0,,,,,,,,,,,0,0,0,,0,,,,,,,0,0,,0,"BuffUnit",0,
18,"Determination",,,,,,0,,,,,,,,,,,0,0,0,,0,,,,,,,0,1,,0,,0,
19,"Encourage",,30,4,60,,0,,,,,,,,,,,0,0,0,,0,,,,,,,0,0,,0,"BuffUnit",0,"A simple encouragement can go a long way to make the weak become the strong."
20,"Ensnare",,45,4,15,,0,,,,,,,,,,,0,0,0,,0,,,,,,,0,0,,0,"DebuffUnit",0,
21,"Make Haste",,0,4,80,,0,,,,,,,,,,,0,0,0,,0,,,,,,,0,0,,0,"BuffUnit",0,
22,"Demoralise",,100,4,45,,0,,,,,,,,,,,,0,0,,,,,,,,,0,0,,0,"DebuffUnit",0,"Morale is everything in battle. A battle can only go on when the troops are willing to fight. Now just take that out of the equation and a fight will turn into a massacre."
23,"Defiance",,0,1,,,0,,,,,,,,,,,0,0,0,,0,,,,,,,0,0,,0,"BuffSelf",0,
24,"Show Of Force",,0,4,,,0,0,,,,,,,,,,30,0,0,,0,,,,,,,0,1,,0,,0,
25,"Tactical Withdrawal",,0,4,10,60,0,5,60,120,120,150,,,,,,10,0,0,0,10,,,,0,0,,0,0,,0,"BuffUnit",0,
26,"Defense Focus",,0,4,30,100,,0,60,140,140,60,60,60,60,60,,50,0,0,,,,,,,,,,,,,"BuffUnit",0,
27,"Magic Focus",,0,4,30,100,,0,60,60,60,60,,,,60,,-50,0,0,,,,,,,,,,,,,"BuffUnit",2,
28,"Offense Focus",,0,4,30,100,,0,140,50,50,120,,,,140,,-50,0,0,,,,,,,,,,,,,"BuffUnit",0,
29,"Range Focus",,0,4,30,100,,0,50,50,50,60,140,140,140,60,,-50,0,0,,,,,,,,,,,,,"BuffUnit",0,
30,"Ambush Focus",,0,4,30,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,"BuffUnit",0,
31,"Breakout",,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,"BuffUnit",0,
32,"Swift Retreat",0,,4,15,80,,10,,,,,,,,,,,0,0,,,,,,,,,,,,,"BuffUnit",0,"Running away and conserving your troops to save the day. This is the way to win the war."
33,"Hit And Run",,,4,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,"BuffUnit",0,
34,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
35,"Great Maneuver",,,4,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,"BuffUnit",0,
36,"Final Glory",,,1,60,60000,,,,,,,,,,,,,0,0,,,,,,,,,,,,,"BuffUnit",,
37,"Provoke",,50,4,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,"DebuffUnit",,
38,"Intimidate",,30,4,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,"DebuffUnit",,
39,"Sabotage",,90,4,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,"DebuffUnit",,
40,"Great Taunt",,100,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,"DebuffUnit",,
41,"Combat Aid",,60,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffUnit",,
42,"Emergency Treatment",,30,4,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,"BuffUnit",,
43,"Unity",,0,4,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
44,"Fire Trap",,60,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"Smoke Trap",,60,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"On The Defensive",,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffUnit",,
47,"Diversion",,50,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"Emperor's Decree",,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",,
49,"King's Command",,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",,
50,"Lord's Order",,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",,
51,"Honourable Chivalry",,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffUnit",,
52,"Heroic Valour",,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",,
53,"Marathon Sprint",,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffSelf",,
54,"Total Control",,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffUnit",,
55,"Holy Ordinance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Divine Potency",,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",,
57,"Great Enlightenment",,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",,
58,"Divine Purity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",,
59,"Devout Submission",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DebuffUnit",,
60,"Commander's Duty",,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",,
61,"Conqueror's Destiny",,0,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",,
62,"Command To Obey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffUnit",,
63,"Chieftain's Guidance",,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",,
64,"Land Supremacy",,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",,
65,"Commence The Hunt",,0,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",,
66,"God Of War",,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",,
67,"Liberty Or Death",,0,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",,
68,"Masterful Ambush",,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffUnit",,
69,"Mastermind Perpetration",,100,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DebuffAll",,
70,"Demon Curse",,200,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,"Blessing Of Heart",,150,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",,
72,"Cooperation Support",,60,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffUnit",,
73,"New Choosing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"Ingenious Manipulation",,100,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DebuffAll",,
75,"Enforce Authority",,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffUnit",,
76,"Bestow Duty",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"Sense Recover",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,"Warhorn Signal",,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warhorn",,
79,"Unleash Hell",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Summon",,
80,"Undead Rising",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Summon",,
81,"Triumphant Of The Worthy",,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,"Omen Of Victory",,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,"God Speed",,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",,
84,"March Of The Four Wind",,60,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,"Bribery Betrayal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,"Blazing Heart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,"Precise Execution",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,"Absolute Might",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffSelf",,
89,"Absolute Command",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,"Zero To One",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,"Guardian Star",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,"Finest Archer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffSelf",,
93,"Grand Combat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffSelf",,
94,"Dread Fury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,"Paragon Providence",,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",,
96,"Will Domination",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DebuffUnit",,
97,"Salvation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Summon",,
98,"Master Plan Initiative",,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DebuffAll",,
99,"Saint Exemplar",,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,"Foundation Of An Empire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,"Great Destruction",,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,"Abandon All Hope",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,"Feast Of Death",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,"Blood Dance",,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,"Song Of Peace",,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,"Handicap",0,1,0,600,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,"Challenge Creation",0,1,0,1200,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
