"terrainid","terrainname","newrgb"
0,"Grassland","(140,173,130)"
1,"Draught","(246,206,95)"
2,"Bushland","(145,186,20)"
3,"Forest","(111,117,88)"
4,"Inland Water","(143,248,237)"
5,"Road","(215,207,134)"
6,"Building","(147,140,136)"
7,"Farm","(255,255,136)"
8,"Wall","()"
9,"Mana Flux","()"
10,"Creeping Rot","()"
11,"Mud","(140,173,130)"
12,"Savanna","(212,182,132)"
13,"Draught","(246,206,95)"
14,"Tropical Shrubland","()"
15,"Jungle","(35,100,80)"
16,"Inland Water","(143,248,237)"
17,"Road","(215,207,134)"
18,"Building","(147,140,136)"
19,"Farm","(82,196,28)"
20,"Wall","()"
21,"Heat Mana","()"
22,"Creeping Rot","()"
23,"Mud","()"
24,"Volcanic Soil","()"
25,"Scorched Land","()"
26,,"()"
27,,"()"
28,,"()"
29,"Road","(215,207,134)"
30,,"()"
31,"Fertile Farm","(255,255,136)"
32,"Wall","()"
33,"Fire Mana","()"
34,"Creeping Rot","()"
35,,"()"
36,"Desert Plain","(228,210,126)"
37,"Desert Sand","(240,229,176)"
38,"Desert Shrubland","(228,228,126)"
39,"Desert Forest","(228,210,126)"
40,"Desert Water","(143,248,237)"
41,"Sand Road","(217,188,55)"
42,"Desert Dwelling","(200,200,100)"
43,"Desert Farm","(255,255,136)"
44,"Wall","()"
45,"Earth Mana","()"
46,"Creeping Rot","()"
47,"Quicksand","()"
48,"Snow","(211,211,211)"
49,"Tundra","(100,100,90)"
50,"Arctic Shrubland","()"
51,"Arctic Forest","(200,200,200)"
52,"Frozen Water","(2,146,193)"
53,"Snow Road","(180,180,180)"
54,"Warm Shelter","(180,180,180)"
55,"Arctic Farm","()"
56,"Wall","()"
57,"Ice Mana","()"
58,"Preserving Rot","()"
59,"Ice Ground","()"
60,,"()"
61,,"()"
62,,"()"
63,,"()"
64,"Poisoned Water","()"
65,,"()"
66,,"()"
67,,"()"
68,"Wall","()"
69,"Poisoned Mana","()"
70,"Creeping Rot","()"
71,,"()"
72,,"()"
73,"Void","()"
74,,"()"
75,,"()"
76,,"()"
77,,"()"
78,,"()"
79,,"()"
80,,"()"
81,"Leyline","()"
82,"Creeping Rot","()"
83,,"()"
84,,"()"
85,,"()"
86,,"()"
87,,"()"
88,,"()"
89,,"()"
90,,"()"
91,,"()"
92,"Demonic Wall","()"
93,,"()"
94,"Creeping Rot","()"
95,,"()"
96,,"()"
97,,"()"
98,,"()"
99,,"()"
100,,"()"
101,,"()"
102,,"()"
103,,"()"
104,"Death Wall","()"
105,,"()"
106,"Rotten Land","()"
107,,"()"
108,"Lively Water","(35,255,194)"
109,"Empty Water","(35,255,255)"
110,"Marsh","(24,230,128)"
111,"Swamp","(23,168,147)"
112,"Inland Water","(143,248,237)"
113,"Bridge","()"
114,"Swamp Building","()"
115,"Swamp Farm","()"
116,"Wall","()"
117,"Cold Mana","()"
118,"Creeping Rot","()"
119,,"()"
120,"Deep Water","()"
121,"Ocean","()"
122,"Coral Reef","()"
123,"Underwater Forest","()"
124,"Fresh Water","()"
125,"Bridge","()"
126,"Sunken City","()"
127,"Fishery","()"
128,"Submerged Wall","()"
129,"Water Mana","()"
130,"Creeping Rot","()"
131,,"()"
