"ID","Name","Infantry Speed/Charge Effect","Infantry Combat Effect","Infantry Defense Effect","Cavalry Speed/Charge Effect","Cavalry Combat Effect","Cavalry Defense Effect","Range Defense Bonus","Hide Bonus","Discipline Bonus","Temperature","Dust","Status","Description"
0,"Grassland",100,100,100,100,100,100,0,5,0,0,10,0,
1,"Draught",100,100,100,100,100,100,0,0,0,0,20,0,
2,"Bushland",90,100,120,80,85,85,15,30,-10,0,5,0,
3,"Forest",70,110,130,50,70,80,40,60,-40,0,1,0,
4,"Inland Water",30,50,70,40,60,80,0,0,-80,-20,0,1,
5,"Road",120,100,100,150,100,100,0,0,5,0,10,0,
6,"Building",50,110,130,30,60,60,40,30,0,10,5,0,
7,"Farm",90,110,120,80,85,85,15,40,-25,0,5,0,
8,"Pandemonium",100,100,100,100,100,100,0,0,0,0,0,0,
9,"Mana Flux",100,100,100,100,100,100,0,10,0,0,0,0,
10,"Creeping Rot",80,100,100,70,100,100,0,10,-30,0,5,3,
11,"Muddy Ground",20,80,90,30,90,90,0,20,-35,-10,0,0,
12,"Savanna",100,100,100,100,100,100,0,5,0,30,40,0,
13,"Draught",100,100,100,100,100,100,0,0,0,40,30,0,
14,"Tropical Shrubland",90,110,120,80,85,85,15,30,-5,25,20,0,
15,"Jungle",70,110,130,50,70,80,40,60,-40,30,5,0,
16,"Inland Water",30,50,70,40,60,80,0,0,-80,10,0,1,
17,"Road",120,100,100,150,100,100,0,0,5,30,30,0,
18,"Building",50,110,130,30,60,60,40,30,0,15,10,0,
19,"Farm",90,110,150,80,85,70,15,40,-25,30,5,0,
20,"Pandemonium",100,100,100,100,100,100,0,0,0,0,0,0,
21,"Heat Mana",100,100,100,100,100,,0,10,0,50,0,0,
22,"Creeping Rot",80,100,100,70,100,100,0,10,-30,30,5,3,
23,"Muddy Ground",20,80,90,30,90,90,0,20,-35,,0,0,
24,"Volcanic Soil",100,100,100,100,100,,0,5,0,0,25,0,
25,"Scorched Land",80,100,100,90,100,,0,0,0,30,20,0,
26,"Volcanic Field",85,100,120,80,85,85,15,30,-10,0,10,0,
27,"Volcanic Forest",70,110,130,50,70,80,40,60,-40,0,5,0,
28,"Inland Water",30,50,70,40,60,80,0,0,-80,10,0,1,
29,"Road",120,100,100,150,100,100,0,0,5,0,20,0,
30,"Building",50,110,130,30,60,60,40,,,,5,0,
31,"Fertile Farm",90,110,120,80,85,85,15,45,-25,0,5,0,
32,"Pandemonium",100,100,100,100,100,100,0,0,0,0,0,0,
33,"Fire Mana",100,100,,100,100,,0,10,0,70,0,0,
34,"Creeping Rot",,,,,,,0,10,-30,0,5,3,
35,"Muddy Ground",20,80,90,30,90,90,,,-35,,0,0,
36,"Desert Plain",100,100,100,100,100,100,0,0,0,50,50,0,
37,"Desert Sand",100,100,100,100,100,100,0,0,0,70,70,0,
38,"Desert Shrubland",100,100,110,90,95,100,10,10,-5,40,40,0,
39,"Desert Forest",80,110,130,50,70,80,30,50,-25,30,20,0,
40,"Desert Water",50,80,90,70,90,100,0,5,-10,20,0,0,
41,"Sand Road",110,100,100,130,100,100,0,0,0,50,50,0,
42,"Desert Dwelling",50,110,130,30,60,60,40,30,0,30,30,0,
43,"Desert Farm",90,110,120,80,85,85,15,40,0,50,10,0,
44,"Pandemonium",100,100,100,100,100,100,0,0,-25,0,0,0,
45,"Earth Mana",100,100,100,100,100,,0,10,0,50,40,0,
46,"Creeping Rot",80,100,,70,100,,0,10,-30,50,10,3,
47,"Quicksand",10,50,,20,50,,0,10,-35,20,0,4,
48,"Snow",70,100,,90,100,,0,10,-10,-70,0,0,
49,"Tundra",100,100,,100,100,,0,0,0,-50,5,0,
50,"Arctic Shrubland",90,110,,80,85,,15,30,-20,-50,0,0,
51,"Arctic Forest",70,120,,50,70,,40,60,-50,-70,0,0,
52,"Frozen Water",50,100,,70,100,,0,0,-20,-80,0,0,
53,"Snow Road",100,100,,110,100,,0,,0,-70,0,0,
54,"Warm Shelter",50,110,,30,60,,40,,10,-10,0,0,
55,"Arctic Farm",100,100,,100,100,,0,,-30,-50,0,0,
56,"Pandemonium",100,100,100,100,100,100,0,0,0,0,0,0,
57,"Ice Mana",,,,,,,0,,0,-80,0,0,
58,"Preserving Rot",80,100,,70,100,,0,,-15,-50,0,0,
59,"Ice Ground",,,,,,,0,0,-10,,0,0,
60,"Blight Land",,,,,,,,,,,25,0,
61,"Poisoned Land",,,,,,,,,,,15,0,
62,"Forbidden Field",,,,,,,,,,,10,0,
63,"Blight Forest",,,,,,,,,,,0,0,
