"terrainid","terrainname","infantry speed/charge effect","infantry combat effect","Cav speed/charge effect","cav combat effect","rangedefbonus","hidebonus","temperature"
0,"Grassland",100,100,100,100,0,5,0
1,"Draught",100,100,100,100,0,0,0
2,"Bushland",90,110,80,85,15,30,0
3,"Forest",70,120,50,70,40,60,0
4,"Inland Water",10,10,10,10,0,0,-20
5,"Road",120,100,150,100,0,0,0
6,"Building",50,110,30,60,40,30,10
7,"Farm",90,110,80,85,15,40,0
8,"Wall",70,100,20,50,50,0,0
9,"Mana Flux",100,100,100,100,0,10,0
10,"Creeping Rot",80,100,70,100,0,10,0
11,"Mud",,,,,0,20,-10
12,"Savanna",100,100,100,100,0,5,30
13,"Draught",100,100,100,100,0,0,40
14,"Tropical Shrubland",90,110,80,85,15,30,25
15,"Jungle",70,120,50,70,40,60,30
16,"Inland Water",10,10,10,10,0,0,10
17,"Road",120,100,150,100,0,0,30
18,"Building",50,110,30,60,40,30,15
19,"Farm",90,110,80,85,15,40,30
20,"Wall",70,100,20,50,50,0,30
21,"Heat Mana",100,100,100,100,0,10,50
22,"Creeping Rot",80,100,70,100,0,10,30
23,"Mud",,,,,0,20,
24,"Volcanic Soil",100,100,100,100,0,5,0
25,"Scorched Land",80,100,90,100,0,0,30
26,,,,,,,,
27,,,,,,,,
28,,,,,,,,
29,"Road",120,100,150,100,0,0,0
30,,,,,,,,
31,"Fertile Farm",90,110,80,85,15,45,0
32,"Wall",70,100,20,50,50,0,0
33,"Fire Mana",100,100,100,100,0,10,70
34,"Creeping Rot",,,,,0,10,0
35,,,,,,,,
36,"Desert Plain",100,100,100,100,0,0,50
37,"Desert Sand",100,100,100,100,0,0,70
38,"Desert Shrubland",100,100,90,95,10,10,40
39,"Desert Forest",80,110,60,80,30,50,30
40,"Oasis",10,10,10,10,0,5,20
41,"Sand Road",110,100,130,100,0,0,50
42,"Desert Dwelling",50,110,30,60,40,30,30
43,"Desert Farm",90,110,80,85,15,40,50
44,"Wall",70,100,20,50,50,0,50
45,"Earth Mana",100,100,100,100,0,10,50
46,"Creeping Rot",80,100,70,100,0,10,50
47,"Quicksand",80,100,90,100,0,10,20
48,"Snow",70,100,90,100,0,10,-70
49,"Tundra",100,100,100,100,0,0,-50
50,"Arctic Shrubland",90,110,80,85,15,30,-50
51,"Arctic Forest",70,120,50,70,40,60,-70
52,"Frozen Water",50,100,70,100,0,0,-80
53,"Snow Road",100,100,110,100,,,-70
54,"Warm Shelter",50,110,30,60,,,-10
55,"Arctic Farm",100,100,100,100,0,,-50
56,"Wall",100,100,100,100,,,-60
57,"Ice Mana",,,,,,,-80
58,"Preserving Rot",80,100,70,100,,,-50
59,"Ice Ground",,,,,0,0,
60,,,,,,,,
61,,,,,,,,
62,,,,,,,,
63,,,,,,,,
64,"Poisoned Water",,,,,,,
65,,,,,,,,
66,,,,,,,,
67,,,,,,,,
68,"Wall",100,100,100,100,,,
69,"Poisoned Mana",,,,,,,
70,"Creeping Rot",,,,,,,
71,,,,,,,,
72,,,,,,,,
73,"Void",,,,,,,
74,,,,,,,,
75,,,,,,,,
76,,,,,,,,
77,,,,,,,,
78,,,,,,,,
79,,,,,,,,
80,,,,,,,,
81,"Leyline",,,,,,,
82,"Creeping Rot",80,100,70,100,,,
83,,,,,,,,
84,,,,,,,,
85,,,,,,,,
86,,,,,,,,
87,,,,,,,,
88,,,,,,,,
89,,,,,,,,
90,,,,,,,,
91,,,,,,,,
92,"Demonic Wall",,,,,,,
93,,,,,,,,
94,"Creeping Rot",80,100,70,100,,,
95,,,,,,,,
96,,,,,,,,
97,,,,,,,,
98,,,,,,,,
99,,,,,,,,
100,,,,,,,,
101,,,,,,,,
102,,,,,,,,
103,,,,,,,,
104,"Death Wall",,,,,,,
105,,,,,,,,
106,"Rotten Land",,,,,,,
107,,,,,,,,
108,"Lively Water",,,,,,,-20
109,"Empty Water",,,,,,,-20
110,"Marsh",,,,,,,-30
111,"Swamp",,,,,,,-30
112,"Water",,,,,,,-20
113,"Bridge",,,,,,,0
114,"Swamp Building",,,,,,,0
115,"Swamp Farm",,,,,,,0
116,"Wall",,,,,,,0
117,"Cold Mana",,,,,,,
118,"Creeping Rot",80,100,70,100,,,
119,,,,,,,,
120,"Sea",,,,,,,-30
121,"Ocean",,,,,,,-30
122,"Coral Reef",,,,,,,-30
123,"Underwater Forest",,,,,,,-30
124,"Fresh Water",,,,,,,-30
125,"Bridge",,,,,,,0
126,"Sunken City",,,,,,,-30
127,"Fishery",,,,,,,0
128,"Submerged Wall",,,,,,,-30
129,"Water Mana",,,,,,,-30
130,"Creeping Rot",80,100,70,100,,,
131,"Beach",,,,,,,
