-1,"Name","Melee Attack Bonus","Melee Defense Bonus","Range Defense Bonus","Speed Bonus","Accuracy Bonus","Range Bonus","Reload Bonus","Charge Bonus","Charge Defense Bonus","HP Regeneration Bonus","Stamina Regeneration Bonus","Morale Bonus","Discipline Bonus","Sight Bonus","Hide Bonus","Temperature","Elemental","Status","Spawn Rate","Travel Angle","Travel Speed","Ruleset","Description"
0,"Random",,,,,,,,,,,,,,,,,,,,,,0,
1,"Rain",0,0,0,-5,0,-10,-5,-5,0,0,0,-10,0,-10,5,-15,1,,0.1,225,500,0,
2,"Snow",0,0,0,0,0,0,0,0,0,0,0,-5,0,,,-30,0,,0.3,180,50,0,
3,"Foggy",-10,-10,-15,0,-20,-30,0,-10,0,0,0,0,-10,-30,60,0,0,,0,270,100,0,
4,"Clear Sky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,5,0,,0,0,0,0,
5,"Cloudy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5,0,,0,,,0,
6,"Thunder Storm",-10,-10,-10,-10,-20,-40,-10,-20,-10,0,0,-30,-10,-20,15,-20,1,,0.05,,,0,
7,"Hail",-15,-15,-15,0,-10,-50,-30,-15,-15,-10,0,-20,-20,-15,0,-10,1,,0.3,225,,0,
8,"Windy",-10,-5,0,0,-5,-40,-10,-5,-5,0,0,-5,-5,0,5,-10,0,,0.4,270,,0,
9,"Bread Dust",,,,,,-15,-5,,,,,,,-25,50,0,0,,0.2,270,,2,
10,"Void",0,0,0,0,0,0,0,0,0,0,0,-50,0,,,0,0,,0,,,2,
11,"Mana Mist",0,0,-10,0,-10,-20,0,-5,0,0,0,0,-10,-20,40,0,0,,0,,,2,
12,"Acid Rain",0,0,0,-5,0,-10,0,-5,0,-1,0,-20,-5,-10,5,-15,1,,0.1,225,500,0,
13,"Sandstorm",-20,0,40,-50,-100,-50,-20,-20,0,0,0,-40,-30,-50,100,0,0,,,,,0,
14,"Blood Rain",0,0,0,-5,0,-10,-5,-5,0,0,0,-40,-40,-10,5,-15,1,,0.1,225,500,0,
15,"Thundersnow",0,0,0,0,0,-10,-10,-10,0,0,0,-20,-15,-20,10,-30,0,,,,,0,
