"ID","Name","Infantry Speed/Charge Effect","Infantry Combat Effect","Infantry Defence Effect","Cavalry Speed/Charge Effect","Cavalry Combat Effect","Cavalry Defence Effect","Range Defence Bonus","Hide Bonus","Discipline Bonus","Day Temperature","Night Temperature","Dust","Status","Texture Density","Type"
0,"Grassland",100,100,100,100,100,100,0,5,0,0,-15,10,,10,"Plain"
1,"Draught",100,100,100,100,100,100,0,0,0,0,-15,20,,10,"Barren"
2,"Bushland",90,100,120,80,85,85,15,30,-10,0,-15,5,,30,"Plant Field"
3,"Forest",70,110,130,50,70,80,40,60,-40,0,-20,1,,50,"Forest"
4,"Inland Water",30,50,70,40,60,80,0,0,-80,-20,-40,0,1,10,"Inland Water"
5,"Road",120,100,100,150,100,100,0,0,5,0,-15,10,,10,"Road"
6,"Building",50,110,130,30,60,60,40,30,0,10,-5,5,,0,"Urban Building"
7,"Farm",90,110,120,80,85,85,15,40,-25,0,-20,5,,10,"Farm"
8,"Muddy Ground",20,80,90,30,90,90,0,20,-35,-10,-35,0,,10,"Wet Ground"
9,"Savanna",100,100,100,100,100,100,0,5,0,30,10,40,,10,"Plain"
10,"Draught",100,100,100,100,100,100,0,0,0,40,20,30,,10,"Barren"
11,"Tropical Shrubland",90,110,120,80,85,85,15,30,-5,25,5,20,,30,"Plant Field"
12,"Jungle",70,110,130,50,70,80,40,60,-40,30,-20,5,,60,"Forest"
13,"Inland Water",30,50,70,40,60,80,0,0,-80,10,-30,0,1,10,"Inland Water"
14,"Road",120,100,100,150,100,100,0,0,5,30,15,30,,10,"Road"
15,"Building",50,110,130,30,60,60,40,30,0,15,0,10,,0,"Urban Building"
16,"Farm",90,110,150,80,85,70,15,40,-25,30,-5,5,,10,"Farm"
17,"Muddy Ground",20,80,90,30,90,90,0,20,-35,10,-15,0,,10,"Wet Ground"
18,"Volcanic Soil",100,100,100,100,100,,0,5,0,0,-10,25,,10,"Plain"
19,"Scorched Land",80,100,100,90,100,,0,0,0,30,20,20,,10,"Barren"
20,"Volcanic Field",85,100,120,80,85,85,15,30,-10,0,-10,10,,30,"Plant Field"
21,"Volcanic Forest",70,110,130,50,70,80,40,60,-40,0,-20,5,,60,"Forest"
22,"Inland Water",30,50,70,40,60,80,0,0,-80,10,-10,0,1,10,"Inland Water"
23,"Road",120,100,100,150,100,100,0,0,5,0,-10,20,,10,"Road"
24,"Building",50,110,130,30,60,60,40,,,5,-5,5,,0,"Urban Building"
25,"Fertile Farm",90,110,120,80,85,85,15,45,-25,0,-15,5,,10,"Farm"
26,"Muddy Ground",20,80,90,30,90,90,,,-35,0,-20,0,,10,"Wet Ground"
27,"Desert Plain",100,100,100,100,100,100,0,0,0,50,-30,50,,10,"Plain"
28,"Desert Sand",100,100,100,100,100,100,0,0,0,70,-50,70,,10,"Barren"
29,"Desert Shrubland",100,100,110,90,95,100,10,10,-5,40,-40,40,,15,"Plant Field"
30,"Desert Forest",80,110,130,50,70,80,30,50,-25,30,-50,20,,30,"Forest"
31,"Desert Water",50,80,90,70,90,100,0,5,-10,20,-60,0,,10,"Inland Water"
