"ID","Name","Race","Health","Authority","Melee Command","Range Command","Cavalry Command","Combat","Social Class","Primary Main Weapon","Primary Sub Weapon","Secondary Main Weapon","Secondary Sub Weapon","Armour","Mount","Skill","Trait","Faction","Description"
10000,"Huscarl Captain",0,1000,30,7,4,3,6,3,"14,4","41,4","1,3","1,3","5,4,1","1,0,1",,,2,"A captain of the fame Huscarl warriors who are one of the fiercest infantries in Europe. Loyal to the king he swear an oath to, this Huscarl captain will fight to the death along with his troop."
10001,"Thane",0,1000,40,4,4,2,5,4,"2,4","1,3","1,3","1,3","5,4,1","2,3,1",,,2,"Saxon thane (or thegn) is the landowner, which is considered to be a minor noble title in Saxon England. Thanes are responsible for governing their local land and raising the militia (fyrd) to respond to the call of war by their king. After the Norman invasion, William the Conqueror replace Saxon political structure with Norman's one and integrate the thane class to Norman knight class."
10002,"Minor Noble",0,1000,50,4,3,4,5,4,"2,4","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"In the time of inefficient record, it is impossible to keep track the name of every person who was the leader of the army units let alone participated in the battle. History oftentimes remembers only the major nobles who were the top in the chain of command, but it is important to know that no army can be led by such a few individuals even for an organised mass. These minor nobles were one of such people that often joined their lord army as a minor leader or warrior."
10003,"Noble",0,1000,60,5,5,5,5,4,"2,4","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"Not even an important noble would be assuredly recorded in the chronicle of a battle in the time of pre-industrialisation period. The majority of battles in world history did not have historians to record the event or its existence as the well-known battles we know today, some may even be lost to the flow time, accident or intentional erasing. These unnamed nobles still without a doubt aided their sovereign as commanders of the contingent in the battle."
10004,"Knight",0,1000,30,6,3,6,6,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"A Knight is more than just a warrior. Honour and chivalry in warfare are what differentiate us from mere animals for even in conflicts against the most hated enemy we fought with civility."
10005,"Warlord",0,1000,70,6,6,6,5,5,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"In chaotic time only those who can wage war the best are often the winner. A Warlord, as the name suggests, sees warfare as their opportunity to seize power. Let those who know war best lead an army into battle."
10006,"Count",0,1000,60,5,5,5,5,4,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10007,"Duke",0,1000,70,5,5,5,5,4,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10008,"Baron",0,1000,50,5,5,5,5,4,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10009,"Bishop",0,1000,65,5,3,3,5,4,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10010,"Priest",0,1000,60,3,1,1,3,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10011,"Captain",0,1000,25,4,4,4,5,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10012,"General",0,1000,50,6,6,6,5,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10013,"Lord",0,1000,60,5,5,5,5,4,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10014,"Royalty",0,1000,70,5,5,5,5,5,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
