"ID","Name","Health","Authority","Melee Command","Range Command","Cavalry Command","Combat","Social Class","Description"
10000,"Huscarl Captain",1000,30,7,4,3,5,3,"A captain of the fame Huscarl warriors who are one of the fiercest infantries in Europe. Loyal to the king he swear an oath to, this Huscarl captain will fight to the death along with his troop."
10001,"Thane",1000,40,4,4,2,5,4,"Saxon thane (or thegn) is the landowner, which is considered to be a minor noble title in Saxon England. Thanes are responsible for governing their local land and raising the militia (fyrd) to respond to the call of war by their king. After the Norman invasion, William the Conqueror replace Saxon political structure with Norman's one and integrate the thane class to Norman knight class."
10002,"Minor Noble",1000,50,4,3,4,4,4,
10003,,,,,,,,,
10004,"Knight",,,,,,,,
10005,"Warlord",,,,,,,,
10006,"Count",,,,,,,,
10007,"Duke",,,,,,,,
10008,"Baron",,,,,,,,
10009,"Bishop",,,,,,,,
10010,"Priest",,,,,,,,
10011,"Merchant",,,,,,,,
10012,"Slave",,,,,,,,
10013,"Warrior",,,,,,,,
10014,"Citizen",,,,,,,,
10015,"Mercenary",,,,,,,,
10016,"Guard",,,,,,,,
10017,"Mayor",,,,,,,,
10018,"Slave Master",,,,,,,,
10019,"Logistic Expert",,,,,,,,
10020,"Combat Expert",,,,,,,,
10021,"Ranger",,,,,,,,
10022,"Champion",,,,,,,,
10023,"Hero",,,,,,,,
10024,"Shaman",,,,,,,,
10025,"Paladin",,,,,,,,
10026,"Inquisitor",,,,,,,,
10027,"Royalty",,,,,,,,
10028,"Bandit",,,,,,,,
10029,"Chieftain",,,,,,,,
10030,"Captain",,,,,,,,
10031,"Admiral",,,,,,,,
10032,"Royal Guard",,,,,,,,
10033,"General",,,,,,,,
10034,"Jester",,,,,,,,
10035,"Musician",,,,,,,,
10036,"Bard",,,,,,,,
10037,"Steward",,,,,,,,
10038,"Spy",,,,,,,,
10039,"Assassin",,,,,,,,
10040,"Blacksmith",,,,,,,,
10041,"Patrician",,,,,,,,
10042,"Hunter",,,,,,,,
10043,"Sniper",,,,,,,,
10044,"Messenger",,,,,,,,
10045,"Dancer",,,,,,,,
10046,"Scout",,,,,,,,
10047,"Military Engineer",,,,,,,,
10048,"Medic",,,,,,,,
10049,"Animal Handler",,,,,,,,
10050,"Monk",,,,,,,,
10051,"Squire",,,,,,,,
10052,"Artist",,,,,,,,
10053,"Historian",,,,,,,,
10054,"Diviner",,,,,,,,
10055,"Cartographer",,,,,,,,
10056,"Builder",,,,,,,,
10057,"Chef",,,,,,,,
10058,"Procurer",,,,,,,,
10059,"Strategist",,,,,,,,
10060,"Lord",,,,,,,,
10061,"Inventor",,,,,,,,
10062,"Explorer",,,,,,,,
10063,"Herald",,,,,,,,
10064,"Mentor",,,,,,,,
10065,"Forger",,,,,,,,
10066,"Mercenary Captain",,,,,,,,
10067,"Commander",,,,,,,,
10068,"Veteran",,,,,,,,
10069,"Navigator",,,,,,,,
10070,"Berserker",,,,,,,,
10071,"Pirate",,,,,,,,
10072,"Fisherman",,,,,,,,
10073,"Barbarian",,,,,,,,
10074,"Beastmaster",,,,,,,,
10075,"Trickster",,,,,,,,
10076,"Farmer",,,,,,,,
10077,"Fletcher",,,,,,,,
10078,"Zealot",,,,,,,,
10079,"Scholar",,,,,,,,
10080,"Adventurer",,,,,,,,
10081,"Raider",,,,,,,,
10082,"Duelist",,,,,,,,
10083,"Saboteur",,,,,,,,
10084,"Thief",,,,,,,,
10085,"Woodcutter",,,,,,,,
10086,"Judge",,,,,,,,
10087,"Executioner",,,,,,,,
10088,"Standard-bearer",,,,,,,,
10089,"Jailor",,,,,,,,
10090,,,,,,,,,
