"ID","Troop ID","POS","Leader","Faction","Angle","Start Health","Start Stamina","Team"
1,"L102","760,450",,1,90,100,100,1
2,2,"760,451",1,1,90,100,100,1
3,2,"760,452",1,1,90,100,100,1
4,2,"760,453",1,1,90,100,100,1
5,2,"760,454",1,1,90,100,100,1
6,2,"760,455",1,1,90,100,100,1
7,2,"760,456",1,1,90,100,100,1
8,2,"760,457",1,1,90,100,100,1
9,2,"760,458",1,1,90,100,100,1
10,1,"760,459",1,1,90,100,100,1
11,1,"760,460",1,1,90,100,100,1
12,1,"760,461",1,1,90,100,100,1
13,1,"760,462",1,1,90,100,100,1
14,1,"760,463",1,1,90,100,100,1
15,1,"760,464",1,1,90,100,100,1
16,1,"760,465",1,1,90,100,100,1
17,1,"760,466",1,1,90,100,100,1
18,1,"760,467",1,1,90,100,100,1
19,1,"760,468",1,1,90,100,100,1
20,1,"760,469",1,1,90,100,100,1
21,1,"760,470",1,1,90,100,100,1
22,1,"760,471",1,1,90,100,100,1
23,1,"760,472",1,1,90,100,100,1
24,1,"760,473",1,1,90,100,100,1
25,1,"760,474",1,1,90,100,100,1
26,1,"760,475",1,1,90,100,100,1
27,1,"760,476",1,1,90,100,100,1
28,1,"760,477",1,1,90,100,100,1
29,5,"760,478",1,1,90,100,100,1
30,5,"760,479",1,1,90,100,100,1
31,5,"760,480",1,1,90,100,100,1
32,5,"760,481",1,1,90,100,100,1
33,5,"760,482",1,1,90,100,100,1
34,5,"760,483",1,1,90,100,100,1
35,5,"760,484",1,1,90,100,100,1
36,5,"760,485",1,1,90,100,100,1
37,5,"760,486",1,1,90,100,100,1
38,5,"760,487",1,1,90,100,100,1
39,5,"760,488",1,1,90,100,100,1
40,5,"760,489",1,1,90,100,100,1
41,5,"760,490",1,1,90,100,100,1
42,"L2","600,600",1,1,90,100,100,1
43,6,"600,601",42,1,90,100,100,1
44,6,"600,602",42,1,90,100,100,1
45,6,"600,603",42,1,90,100,100,1
46,6,"600,604",42,1,90,100,100,1
47,6,"600,605",42,1,90,100,100,1
48,6,"600,606",42,1,90,100,100,1
49,6,"600,607",42,1,90,100,100,1
50,6,"600,608",42,1,90,100,100,1
51,6,"600,609",42,1,90,100,100,1
52,6,"600,610",42,1,90,100,100,1
53,6,"600,611",42,1,90,100,100,1
54,6,"600,612",42,1,90,100,100,1
55,6,"600,613",42,1,90,100,100,1
56,6,"600,614",42,1,90,100,100,1
57,6,"600,615",42,1,90,100,100,1
58,6,"600,616",42,1,90,100,100,1
59,6,"600,617",42,1,90,100,100,1
60,6,"600,618",42,1,90,100,100,1
61,6,"600,619",42,1,90,100,100,1
62,6,"600,620",42,1,90,100,100,1
63,6,"600,621",42,1,90,100,100,1
64,6,"600,622",42,1,90,100,100,1
65,6,"600,623",42,1,90,100,100,1
66,6,"600,624",42,1,90,100,100,1
67,6,"600,625",42,1,90,100,100,1
68,6,"600,626",42,1,90,100,100,1
69,6,"600,627",42,1,90,100,100,1
70,6,"600,628",42,1,90,100,100,1
71,6,"600,629",42,1,90,100,100,1
72,6,"600,630",42,1,90,100,100,1
73,6,"600,631",42,1,90,100,100,1
74,6,"600,632",42,1,90,100,100,1
75,6,"600,633",42,1,90,100,100,1
76,6,"600,634",42,1,90,100,100,1
77,6,"600,635",42,1,90,100,100,1
78,6,"600,636",42,1,90,100,100,1
79,6,"600,637",42,1,90,100,100,1
80,6,"600,638",42,1,90,100,100,1
81,6,"600,639",42,1,90,100,100,1
82,6,"600,640",42,1,90,100,100,1
83,6,"600,641",42,1,90,100,100,1
84,"L26","900,200",,2,270,100,100,2
85,49,"900,201","84",2,270,100,90,2
86,49,"900,202","84",2,270,100,90,2
87,49,"900,203","84",2,270,100,90,2
88,49,"900,204","84",2,270,100,90,2
89,49,"900,205","84",2,270,100,90,2
90,49,"900,206","84",2,270,100,90,2
91,"L27","850,600",84,2,270,100,90,2
92,26,"850,600",91,2,270,100,90,2
93,26,"850,601",91,2,270,100,90,2
94,26,"850,602",91,2,270,100,90,2
95,26,"850,603",91,2,270,100,90,2
96,26,"850,604",91,2,270,100,90,2
97,26,"850,605",91,2,270,100,90,2
98,26,"850,606",91,2,270,100,90,2
99,26,"850,607",91,2,270,100,90,2
100,26,"850,608",91,2,270,100,90,2
101,26,"850,609",91,2,270,100,90,2
102,26,"850,610",91,2,270,100,90,2
103,26,"850,611",91,2,270,100,90,2
104,26,"850,612",91,2,270,100,90,2
105,26,"850,613",91,2,270,100,90,2
106,26,"850,614",91,2,270,100,90,2
107,26,"850,615",91,2,270,100,90,2
108,26,"850,616",91,2,270,100,90,2
109,26,"850,617",91,2,270,100,90,2
110,26,"850,618",91,2,270,100,90,2
