"ID","Name","Troop Type","Area of Effect","Duration","Cooldown","Discipline Requirement","Stamina Cost","Melee Attack Effect","Melee Defence Effect","Ranged Defence Effect","Speed Effect","Accuracy Effect","Range Effect","Reload Effect","Charge Effect","Charge Defence Bonus","HP Regeneration Bonus","Stamina Regeneration Bonus","Morale Bonus","Discipline Bonus","Critical Effect","Physical Damage Effect","Fire Damage Extra","Water Damage Extra","Air Damage Extra","Earth Damage Extra","Poison Damage Extra","Magic Damage Extra","Sight Bonus","Hidden Bonus","Stamina Damage Bonus","Morale Damage Bonus","Status","Enemy Status","Action","Additional Damage Sprite","Special Effect","Effect Sprite","Sound Effect","Sound Distance","Type"
1,"Fearless Charge",0,1,10,5,10,10,105,90,90,120,,,,,0,0,-2,0,0,,,,,,,,,,0,0,0,1,,"Charge,movable",,,,,,"Charge"
2,"Glorious Charge",0,1,10,5,30,10,,,,,,,,,0,0,-2,10,0,,,,,,,,,,0,0,4,,,"Charge,movable",,,,,,"Charge"
3,"Steady Charge",0,1,10,5,40,10,,115,115,80,,,,,10,0,-1.5,10,0,,,,,,,,,,0,0,0,,,"Charge,movable",,,,,,"Charge"
4,"Frenzied Charge",0,1,10,5,10,10,160,50,50,130,,,,,-50,0,-4,0,0,115,,,,,,,,,0,0,0,1,,"Charge,movable",,,,,,"Charge"
5,"Devastating Charge",0,1,10,5,10,10,110,,,105,,,,120,0,0,-3,0,0,120,,,,,,,,,0,0,2,,,"Charge,movable",,,,,,"Charge"
6,"Stampede",0,1,10,5,10,10,,,,,,,,110,0,0,-2.5,0,0,,,,,,,,,,0,0,1,,4,"Charge,movable",,,,,,"Charge"
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"Cover Charge",0,1,10,5,10,10,,130,130,85,,,,,20,0,-2,0,0,,,,,,,,,,0,0,0,,,"Charge,movable",,,,,,"Charge"
9,"Agile Charge",0,1,10,5,25,10,,120,120,120,,,,110,0,0,-2.5,0,0,,,,,,,,,,0,0,0,,,"Charge,movable",,,,,,"Charge"
10,"Highland Charge",1,1,10,5,30,20,,,,,110,,110,120,,,,,,,,,,,,,,,0,0,0,,,"Charge,movable",,,,,,"Charge"
11,"Dread Charge",0,1,10,5,10,10,110,,,,,,,,0,0,-2.5,0,0,,,,,,,,,,0,0,10,,2,"Charge,movable",,,,,,"Charge"
12,"Banzai Charge",0,1,10,,15,15,,,,,,,,,,,,,,,,,,,,,,,-20,0,0,,,"Charge,movable",,,,,,"Charge"
13,"Reckless Charge",0,1,10,5,0,10,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,"Charge,movable",,,,,,"Charge"
14,"Hidden Charge",0,1,10,5,10,10,,,,90,,,,,0,0,-2,0,0,,,,,,,,,,0,0,0,6,,"Charge,movable",,,,,,"Charge"
15,"Clumsy Charge",0,1,10,5,10,10,,,,,,,,30,0,0,-2,0,0,,,,,,,,,,0,0,0,,,"Charge,movable",,,,,,"Charge"
16,"Heroic Charge",0,50,10,5,10,10,110,,,110,,,,,0,0,-2.5,20,0,,,,,,,,,,0,0,1,,,"Charge,movable",,,,,,"Charge"
17,"Weak Charge",0,1,10,5,10,10,,,,,,,,40,0,0,-2,0,0,,,,,,,,,,0,0,0,,,"Charge,movable",,,,,,"Charge"
18,"Slow Charge",0,1,10,5,10,10,,,,,,,,50,0,0,-2,0,0,,,,,,,,,,0,0,0,,,"Charge,movable",,,,,,"Charge"
19,"Charge",0,1,10,5,10,10,,,,110,,,,,0,0,-2,0,0,,,,,,,,,,0,0,0,,,"Charge,movable",,,,,,"Charge"
20,"Chanting Charge",0,80,10,5,10,15,,,,,,,,,,,,,,,,,,,,,,,-40,0,0,,2,"Charge,movable",,,,,,"Charge"
21,"Leading Charge",0,1,10,15,30,10,120,,,125,,,,120,0,0,-1,10,0,,,,,,,,,,0,0,0,,,"Charge,movable",,,,,,"Charge"
22,"Reconnaissance",0,1,100,,50,20,,,,,,,,,20,0,,,,,,,,,,,,125,,0,0,,,"BuffSelf",,,,,,"Buff"
23,"Berserk",0,1,1,300,30,20,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,12,,"Shout",,,,,,"Buff"
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
