"ID","Name","Troop Type","Area of Effect","Receiver","Duration","Cooldown","Discipline Requirement","Stamina Cost","Melee Attack Effect","Melee Defence Effect","Ranged Defence Effect","Speed Effect","Accuracy Effect","Range Effect","Reload Effect","Charge Effect","Charge Defence Bonus","HP Regeneration Bonus","Stamina Regeneration Bonus","Morale Bonus","Discipline Bonus","Critical Effect","Physical Damage Effect","Fire Damage Extra","Water Damage Extra","Air Damage Extra","Earth Damage Extra","Poison Damage Extra","Magic Damage Extra","Sight Bonus","Hidden Bonus","Stamina Damage Bonus","Morale Damage Bonus","Status","Enemy Status","Action","Additional Damage Sprite","Special Effect","Effect Sprite","Sound Effect","Sound Distance","AI Use Condition","AI Use Restriction","AI Use Restriction","Type"
1,"Fearless Charge",0,1,,10,0,10,0,105,90,90,120,,,,,0,0,-2,0,0,,,,,,,,,,0,0,0,1,,"Charge,movable",,,,,,,,,"Charge"
2,"Glorious Charge",0,1,,10,0,30,0,,,,,,,,,0,0,-2,10,0,,,,,,,,,,-50,0,4,,,"Charge,movable",,,,,,,,,"Charge"
3,"Steady Charge",0,1,,10,0,40,0,,115,115,80,,,,,10,0,-1.5,10,0,,,,,,,,,,0,0,0,,,"Charge,movable",,,,,,,,,"Charge"
4,"Frenzied Charge",0,1,,10,0,10,0,160,50,50,130,,,,,-50,0,-4,0,0,115,,,,,,,,,-40,0,0,1,,"Charge,movable",,,,,,,,,"Charge"
5,"Devastating Charge",0,1,,10,0,10,0,110,,,105,,,,120,0,0,-3,0,0,120,,,,,,,,,-30,0,2,,,"Charge,movable",,,,,,,,,"Charge"
6,"Stampede",0,1,,10,0,10,0,,,,,,,,110,0,0,-2.5,0,0,,,,,,,,,,-40,0,1,,4,"Charge,movable",,,,,,,,,"Charge"
7,"Valiant Charge",2,1,,10,0,30,0,115,,,,,,,110,,,,5,5,,,,,,,,,,-10,0,5,1,,"Charge,movable",,,,,,,,,"Charge"
8,"Cover Charge",0,1,,10,0,10,0,,130,130,85,,,,,20,0,-2,0,0,,,,,,,,,,10,0,0,,,"Charge,movable",,,,,,,,,"Charge"
9,"Agile Charge",0,1,,10,0,25,0,,120,120,120,,,,110,0,0,-2.5,0,0,,,,,,,,,,0,0,0,,,"Charge,movable",,,,,,,,,"Charge"
10,"Highland Charge",1,1,,10,0,30,0,,,,,110,,110,120,,,,,,,,,,,,,,,0,0,0,,,"Charge,movable",,,,,,,,,"Charge"
11,"Dread Charge",0,1,,10,0,10,0,110,,,,,,,,0,0,-2.5,0,0,,,,,,,,,,0,0,10,,2,"Charge,movable",,,,,,,,,"Charge"
12,"Banzai Charge",0,1,,10,0,15,0,,,,,,,,,,,,,,,,,,,,,,,-20,0,0,,,"Charge,movable",,,,,,,,,"Charge"
13,"Reckless Charge",0,1,,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,-20,0,0,,,"Charge,movable",,,,,,,,,"Charge"
14,"Hidden Charge",0,1,,10,0,10,0,,,,90,,,,,0,0,-2,0,0,,,,,,,,,,30,0,0,6,,"Charge,movable",,,,,,,,,"Charge"
15,"Clumsy Charge",0,1,,10,0,10,0,,,,,,,,30,0,0,-2,0,0,,,,,,,,,,0,0,0,,,"Charge,movable",,,,,,,,,"Charge"
16,"Heroic Charge",0,50,,10,0,10,0,110,,,110,,,,,0,0,-2.5,20,0,,,,,,,,,,0,0,1,,,"Charge,movable",,,,,,,,,"Charge"
17,"Weak Charge",0,1,,10,0,10,0,,,,,,,,40,0,0,-2,0,0,,,,,,,,,,0,0,0,,,"Charge,movable",,,,,,,,,"Charge"
18,"Slow Charge",0,1,,10,0,10,0,,,,,,,,50,0,0,-2,0,0,,,,,,,,,,0,0,0,,,"Charge,movable",,,,,,,,,"Charge"
19,"Charge",0,1,,10,0,10,0,,,,110,,,,,0,0,-2,0,0,,,,,,,,,,0,0,0,,,"Charge,movable",,,,,,,,,"Charge"
20,"Chanting Charge",0,80,,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,-40,0,0,,2,"Charge,movable",,,,,,,,,"Charge"
21,"Leading Charge",0,1,,10,0,30,0,120,,,125,,,,120,0,0,-1,10,0,,,,,,,,,,0,0,0,,,"Charge,movable",,,,,,,,,"Charge"
22,"Reconnaissance",0,1,,100,,50,15,,,,,,,,,20,0,,,,,,,,,,,,125,,0,0,,,"BuffSelf",,,,,,"move",,,"Buff"
23,"Berserk",0,1,,20,240,30,15,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,12,,"Shout",,,,,,"melee",,,"Buff"
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"Shield Barrier",1,1,0,60,80,64,15,50,165,250,0,,,,,70,0,-1,25,0,,,,,,,,,,0,0,0,,,"BuffSelf",,,,,,"enemy_near",,,"Buff"
