"ID","p1_skin","p1_hair","p1_eyebrow","p1_eye","p1_beard","p1_mouth","p1_head","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg","p1_l_leg","p1_r_foot","p1_l_foot","p1_primary_main_weapon","p1_primary_sub_weapon","p1_secondary_main_weapon","p1_secondary_sub_weapon","p2_skin","p2_hair","p2_eyebrow","p2_eye","p2_beard","p2_mouth","p2_head","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg","p2_l_leg","p2_r_foot","p2_l_foot","p2_primary_main_weapon","p2_primary_sub_weapon","p2_secondary_main_weapon","p2_secondary_sub_weapon"
0,"None",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"None","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
2,"None","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
3,"None","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
4,"None","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","european","european","european","european","european","european","european","european","european","european","european","european","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
5,"None","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","european","european","european","european","european","european","european","european","european","european","european","european","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
6,"None","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
7,"None","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
8,"None","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
9,"None","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
10,"None","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","european","european","european","european","european","european","european","european","european","european","european","european","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
11,"None","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","european","european","european","european","european","european","european","european","european","european","european","european","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
12,"None","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
13,"None","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
14,"None","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","european","european","european","european","european","european","european","european","european","european","european","european","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
15,"None","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","european","european","european","european","european","european","european","european","european","european","european","european","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
16,"None","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
17,"None","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","european","european","european","european","european","european","european","european","european","european","european","european","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
18,"None","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
19,"None","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
20,"None","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
21,"None","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
22,"None","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","european","european","european","european","european","european","european","european","european","european","european","european","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
23,"None","short,brown","normal_eyebrow,brown","eye,brown","None","mouth","european","european","european","european","european","european","european","european","european","european","european","european","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
