"ID","Name","Size","Physical Resistance","Fire Resistance","Water Resistance","Air Resistance","Earth Resistance","Poison Resistance","Magic Resistance","Speed","Trait","Acronym","Ruleset","Description"
0,"Any",1,0,,,,,,,0,,"A",0,"For condition check purpose."
1,"Human",10,0,,,,,,,50,,"H",0,
2,"Horse",14,0,,,,,,,80,,"HS",0,
3,"Camel",14,0,,,,,,,65,,"CM",0,
4,"Elephant",25,10,,,,,,,60,,"EP",0,
5,"Chariot",20,20,,,,,,,70,,"CH",0,
6,"Lion",12,5,,,,,,,75,,"LO",0,
7,"Tiger",12,5,,,,,,,75,,"TG",0,
8,"Bear",16,20,,,,,,,65,,"BE",0,
9,"Boar",7,10,,,,,,,60,,"BO",0,
10,"Dog",5,0,,,,,,,65,,"DOG",0,
11,"Cat",3,0,,,,,,,70,,"CAT",0,
12,"Snake",2,3,,,,,,,40,,"SNK",0,
13,"Bird",3,0,,,,,,,70,,"BD",0,
14,"Duck",3,0,,,,,,,40,,"DK",0,
15,"Llama",8,0,,,,,,,40,,"LLM",0,
16,"Scorpion",2,5,,,,,,,20,,"SCP",0,
17,"Spider",1,0,,,,,,,30,,"SPD",0,
18,"Pig",7,5,,,,,,,40,,"PIG",0,
19,"Cow",14,5,,,,,,,30,,"CW",0,
20,"Buffalo",15,10,,,,,,,35,,"BFL",0,
21,"Zebra",14,0,,,,,,,70,,"ZB",0,
22,"Otrich",9,0,,,,,,,75,,"OTR",0,
23,"Deer",8,0,,,,,,,75,,"DR",0,
24,"Wolf",6,0,,,,,,,75,,"WLF",0,
25,"Dire Wolf",12,0,,,,,,,70,,"DWLF",0,
26,"Swan",3,0,,,,,,,42,,"SW",0,
27,"Rat",2,0,,,,,,,64,,"RT",0,
28,"Rhino",16,20,,,,,,,60,,"RHN",0,
29,"Rabbit",3,0,,,,,,,68,,"RBB",0,
30,"Fox",4,0,,,,,,,76,,"FOX",0,
31,"Kangaroo",9,0,,,,,,,65,,"KGR",0,
32,"Lizard",3,0,,,,,,,55,,"LZ",0,
33,"Sheep",7,0,-15,,,,,,45,,"SHP",0,
34,"Goat ",7,0,,,,,,,45,,"GT",0,
35,"Bat",2,0,,,,,,,80,,"BAT",0,
36,"Gorilla",16,10,,,,,,,55,,"GRL",0,
37,"Bull",15,15,,,,,,,63,,"BULL",0,
38,"Chicken",3,0,,,,,,,38,,"CHK",0,
39,"Penguin",6,0,,,,,,,27,,"PGN",0,
40,"Frog",2,0,,,,,,,24,,"FROG",0,
41,"Snail",1,2,,,,,,,5,,"SNL",0,
42,"Hippopotamus",18,10,,,,,,,55,,"HPP",0,
43,"Leech",1,0,,,,,,,4,,"LCH",0,
44,"Grasshopper",1,0,,,,,,,60,,"GHP",0,
45,"Monkey",5,0,,,,,,,70,,"MKY",0,
46,"Donkey",8,0,,,,,,,55,,"DKY",0,
47,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,
72,"Giraffe",,,,,,,,,,,,,
73,"Neanderthal",12,0,,,,,,,55,,"NDT",0,
74,"Tyrannosaurus",35,30,,,,,,,70,,"TREX",0,
75,"Triceratops",,,,,,,,,,,"TRT",0,
76,"Dodo",,,,,,,,,,,"DD",0,
77,"Ankylosaurus",,,,,,,,,,,"AKS",0,
78,"Diplodocus",,,,,,,,,,,"DPD",0,
79,"Stegosaurus",,,,,,,,,,,"SGS",0,
80,"Velociraptor",,,,,,,,,,,"VCR",0,
81,"Plesiosaurus",,,,,,,,,,,"PSR",0,
82,"Pteranodon",,,,,,,,,,,"PND",0,
83,"Gastornis",,,,,,,,,,,,,
84,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,
86,"Elf",10,0,,,,,,,60,,"E",2,
87,"Dwarf",7,0,,,,,,,30,,"DW",2,
88,"Orc",14,0,,,,,,,40,,"O",2,
89,"Goblin",5,0,,,,,,,45,,"G",2,
90,"Halfling",5,0,,,,,,,35,,"HL",2,
91,"Gremlin",5,0,,,,,,,35,,"GL",2,"A small and stubby humanoid race without a magic conduit. Their greed and distrust are of legendary proportion. Their distrust among themselves is only overshadowed by distrust toward being of other races. These negative personality traits caused them to remain in primitive tribal society level for a much longer time than other civilisations. This is until when Arkeid the Civil Bringer invented the Machine of Trust. They are now a juggernaut of the economic powerhouse that will pursue profit and product over everything else."
92,"Giant",50,30,15,,,,20,,25,,"GT",2,"A gigantic humanoid race capable of moving a mountain, or so the legend say."
93,"Centaur",17,0,,,,,,,70,,"C",2,
94,"Frogman",8,0,,,,,,,40,,"FGM",2,
95,"Lizardman",10,0,,,,,,,50,,"LZM",2,
96,"Gnome",5,0,,,,,,,40,,"GNM",2,
97,"Minotaur",20,15,10,,5,10,10,,45,,"MT",2,
98,"Djinn",14,20,30,30,20,40,60,40,,,"DJ",2,
99,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,
104,"Skeleton",,,,,,,90,,,,,2,
105,"Zombie",,,,,,,90,,,,,2,
106,"Vampire",10,10,,,,,90,,65,,"VP",2,
107,"Lich",10,0,,,,,100,,60,,"LICH",2,
108,"Banshee",10,,,,,,100,,65,,"BSH",2,
109,"Ghoul",,,,,,,90,,,,"GHL",2,
110,"Ghost/Spirit",,,,,,,90,,,,,2,
