"ID","Name","Size","Armour","Speed","Trait","Acronym","Ruleset","Description"
0,"Any",1,0,0,,"A",0,"For condition check purpose."
1,"Human",1,0,50,,"H",0,
2,"Elf",1,0,60,,"E",2,
3,"Dwarf",1,0,30,,"DW",2,
4,"Orc",1,0,40,,"O",2,
5,"Goblin",1,0,45,,"G",2,
6,"Halfling",1,0,35,,"HL",2,
7,"Gremlin",1,0,35,,"GL",2,"A small and stubby humanoid race without a magic conduit. Their greed and distrust are of legendary proportion. Their distrust among themselves is only overshadowed by distrust toward being of other races. These negative personality traits caused them to remain in primitive tribal society level for a much longer time than other civilisations. This is until when Arkeid the Civil Bringer invented the Machine of Trust. They are now a juggernaut of the economic powerhouse that will pursue profit and product over everything else."
8,"Giant",5,30,25,,"GT",2,"A gigantic humanoid race capable of moving a mountain, or so the legend say."
9,"Centaur",1,0,75,,"C",2,
10,"Beastman",1,0,60,,"BM",2,
11,"Lizardman",1,0,50,,"LM",2,
12,"Fairy",1,0,60,,"F",2,
13,"Demon",1,10,60,,"D",2,
14,"Gnome",1,0,40,,"GN",2,
15,"Dragon",5,50,30,,"DG",2,
16,"Undead",1,0,25,,"UD",2,
17,"Minotaur",2,15,45,,"MT",2,
18,"Djinn",,0,,,"DJ",2,
19,"Horse",1,0,90,,"HS",0,
20,"Camel",1,0,75,,"CM",0,
21,"Elephant",2,10,,,"EP",0,
22,"Chariot",2,,70,,"CH",0,
23,,,,,,,,
24,,,,,,,,
25,,,,,,,,
