"ID","Name","Troop Type","Type","Area of Effect","Duration","Cooldown","Restriction","Condition","Mana Cost","Discipline Requirement","Stamina Cost","Melee Attack Effect","Melee Defence Effect","Ranged Defence Effect","Speed Effect","Accuracy Effect","Range Effect","Reload Effect","Charge Effect","Charge Defence Bonus","HP Regeneration Bonus","Stamina Regeneration Bonus","Morale Bonus","Discipline Bonus","Critical Effect","Damage Effect","Sight Bonus","Hidden Bonus","Status","Stamina Damage","Morale Damage","Enemy Status","Element","Action","Ruleset","Description"
1,"Fearless Charge",0,2,1,10,5,"4,10","4,10",0,10,10,105,90,90,120,,,,,0,0,-2,0,0,,,,0,1,0,0,0,0,"Charge,movable",0,"Fear only bring the weakest of men. To be fearless is to charge on even against the face of death itself."
2,"Glorious Charge",0,2,1,10,5,"4,10","4,10",0,30,10,,,,,,,,,0,0,-2,10,0,,,,0,0,0,4,0,0,"Charge,movable",0,"Glory to those who brave the fear of death and charge onward to the unknown."
3,"Steady Charge",0,2,1,10,5,"4,10","4,10",0,40,10,,115,115,80,,,,,10,0,-1.5,10,0,,,,0,0,0,0,0,0,"Charge,movable",0,"Steady but not too slow will win even more races and battles."
4,"Frenzied Charge",0,2,1,10,5,"4,10","4,10",0,10,10,160,50,50,130,,,,,-50,0,-4,0,0,115,,,0,1,0,0,0,0,"Charge,movable",0,"Mindless and aggressive make the most powerful charge."
5,"Devastating Charge",0,2,1,10,5,"4,10","4,10",0,10,10,110,,,105,,,,120,0,0,-3,0,0,120,,,0,0,0,2,0,0,"Charge,movable",0,"What is a better objective of a charge aside to devastate the enemies utterly?"
6,"Stampede",0,2,1,10,5,"4,10","4,10",0,10,10,,,,,,,,110,0,0,-2.5,0,0,,,,0,0,0,1,4,0,"Charge,movable",0,"Under the iron hooves and beneath the blazing sun, only the strongest can rise up again."
7,"Breach",0,2,1,10,5,"4,10","4,10",0,10,10,110,,,,,,,110,0,0,-3,0,0,,,,0,76,0,2,0,0,"Charge,movable",0,"Breaching through the enemy's formation to crush whoever dares to stand at their front is the greatest achievement every shock cavalry troop should dream of."
8,"Cover Charge",0,2,1,10,5,"4,10","4,10",0,10,10,,130,130,85,,,,,20,0,-2,0,0,,,,0,0,0,0,0,0,"Charge,movable",0,"Risky yet safe. Shield at the front and no archer or spearman can halt your advance."
9,"Agile Charge",0,2,1,10,5,"4,10","4,10",0,25,10,,120,120,120,,,,110,0,0,-2.5,0,0,,,,0,0,0,0,0,0,"Charge,movable",0,"Agility is the most important aspect of a charge. You do not really charge by standing still, do you?"
10,"Highland Charge",1,2,1,10,5,"4,10","4,10",0,30,20,,,,,110,,110,120,,,,,,,,,0,0,0,0,0,,"Charge,movable",1,
11,"Dread Charge",0,2,1,10,5,"4,10","4,10",0,10,10,110,,,,,,,,0,0,-2.5,0,0,,,,0,0,0,10,2,0,"Charge,movable",0,"Oh great horror, what sin did we do to bring you into us."
12,"Leaping Charge",0,2,1,10,5,"4,10","4,10",0,10,10,,,,,,,,140,0,0,-3.5,0,0,110,,,0,0,0,0,0,0,"Charge,movable",2,"Momentum gain from leaping can make any following blow a massive crushing power."
13,"Banzai Charge",0,2,1,,,"4,10","4,10",0,15,15,,,,,,,,,,,,,,,,,-20,0,0,0,0,,"Charge,movable",1,
14,"Reckless Charge",0,2,1,10,5,"4,10","4,10",0,0,10,,,,,,,,,,,,,,,,,0,0,0,0,0,,"Charge,movable",0,
15,"Historic Moment",0,2,2,10,5,"4,10","4,10",0,10,10,120,,,115,,,,,0,0,-2.5,50,0,,,,0,0,0,0,0,0,"Charge,movable",0,"There are not many events in the world that would be worthwhile recorded into a history book. The same cannot be said for this moment."
